Latitude,Longitude
19.405222,-102.050171
19.405136,-102.049846
19.405068,-102.049617
19.405012,-102.049422
19.404986,-102.049336
19.405131,-102.049331
19.405253,-102.0493
19.405612,-102.049212
19.406197,-102.049059
19.406509,-102.048968
19.406643,-102.048937
19.407255,-102.048773
19.407528,-102.048696
19.407894,-102.048595
19.408126,-102.048533
19.408506,-102.048429
19.408879,-102.048326
19.408981,-102.048289
19.409122,-102.048249
19.409363,-102.048178
19.409585,-102.048106
19.409869,-102.048028
19.410071,-102.047964
19.410282,-102.047906
19.410487,-102.047858
19.410757,-102.047793
19.410987,-102.047734
19.411192,-102.047681
19.411826,-102.047493
19.412303,-102.047367
19.412614,-102.04728
19.413766,-102.046953
19.414162,-102.046843
19.414622,-102.046723
19.415133,-102.046584
19.415382,-102.046518
19.41592,-102.046375
19.41641,-102.04623
19.416687,-102.046154
19.417058,-102.046067
19.417183,-102.046027
19.417393,-102.045912
19.417445,-102.045882
19.417425,-102.045725
19.417381,-102.045489
19.417263,-102.044734
19.417208,-102.044338
19.417166,-102.044108
19.41711,-102.043841
19.416981,-102.043172
19.416943,-102.042995
19.416914,-102.042679
19.416901,-102.042429
19.416838,-102.042042
19.416812,-102.041715
19.416665,-102.040994
19.416586,-102.040656
19.41656,-102.04051
19.416516,-102.040167
19.416474,-102.039973
19.416401,-102.039671
19.416385,-102.039513
19.416328,-102.039164
19.416296,-102.038894
19.41627,-102.038728
19.416249,-102.038607
19.416249,-102.038383
19.416221,-102.03796
19.416201,-102.037718
19.416185,-102.037605
19.416174,-102.037359
19.416173,-102.037258
19.416169,-102.037156
19.416156,-102.036924
19.41615,-102.03677
19.416155,-102.036596
19.416146,-102.036425
19.416145,-102.036244
19.416142,-102.036027
19.416134,-102.035823
19.41612,-102.035647
19.416111,-102.035422
19.416118,-102.035271
19.416169,-102.035057
19.416318,-102.034613
19.416451,-102.034207
19.416516,-102.033979
19.416576,-102.03377
19.416603,-102.033614
19.416612,-102.033486
19.416595,-102.03331
19.416542,-102.03302
19.416512,-102.032893
19.416418,-102.032629
19.416295,-102.032239
19.416198,-102.031888
19.416052,-102.031388
19.415928,-102.031023
19.415769,-102.03052
19.415647,-102.030176
19.415563,-102.030044
19.415491,-102.029969
19.41507,-102.029512
19.414646,-102.029086
19.41417,-102.028611
19.413753,-102.028225
19.41333,-102.027875
19.413056,-102.027624
19.41264,-102.026924
19.412103,-102.026063
19.412015,-102.025902
19.411969,-102.025843
19.411453,-102.026112
19.41124,-102.026252
19.410636,-102.026643
19.41033,-102.026831
19.409948,-102.027091
19.409377,-102.027457
19.409015,-102.027691
19.408079,-102.028293
19.40769,-102.02856
19.407113,-102.028927
19.406538,-102.029294
19.405993,-102.029645
19.405932,-102.029688
19.40589,-102.029644
19.405846,-102.029583
19.405796,-102.029509
19.405708,-102.029351
19.405618,-102.029189
19.405464,-102.028903
19.405435,-102.028851
19.405406,-102.028812
19.405121,-102.028974
19.404868,-102.029127
19.404681,-102.029234
19.404587,-102.029285
19.404358,-102.029408
19.40412,-102.029554
19.404036,-102.029604
19.403995,-102.029626
19.403779,-102.029291
19.403686,-102.029173
19.403495,-102.028914
19.403451,-102.028844
19.403397,-102.028778
19.403239,-102.028552
19.403105,-102.028357
19.403054,-102.028288
19.402904,-102.028063
19.40285,-102.027979
19.402729,-102.027779
19.40266,-102.027652
19.402619,-102.027593
19.402502,-102.027455
19.402372,-102.027282
19.40229,-102.027159
