Latitude,Longitude
19.41512,-102.058858
19.415167,-102.059009
19.415346,-102.05961
19.415458,-102.060005
19.415599,-102.060424
19.415748,-102.06088
19.415778,-102.060988
19.415887,-102.061318
19.415993,-102.061692
19.416074,-102.061952
19.416145,-102.062195
19.416296,-102.062718
19.416404,-102.063049
19.416947,-102.062877
19.417288,-102.062757
19.417483,-102.062688
19.418291,-102.062435
19.418462,-102.062378
19.41926,-102.06211
19.419426,-102.062056
19.420296,-102.061794
19.420481,-102.061735
19.420634,-102.061681
19.420739,-102.061651
19.420843,-102.061631
19.420899,-102.061818
19.421,-102.062204
19.421069,-102.062504
19.421267,-102.063309
19.421397,-102.063739
19.4215,-102.064066
19.421662,-102.064039
19.42198,-102.063957
19.422121,-102.063927
19.422185,-102.063748
19.422209,-102.063627
19.422223,-102.063501
19.422404,-102.063437
19.423024,-102.063238
19.423293,-102.063142
19.423809,-102.062946
19.423989,-102.062891
19.42433,-102.062765
19.424757,-102.062624
19.425087,-102.062506
19.425293,-102.062444
19.426083,-102.06216
19.426328,-102.062081
19.427103,-102.061849
19.427294,-102.061782
19.427728,-102.061641
19.427937,-102.061566
19.428211,-102.061486
19.428424,-102.06142
19.428618,-102.062084
19.428751,-102.062527
19.428945,-102.063165
19.429053,-102.063542
19.429276,-102.064231
19.429436,-102.064741
19.429476,-102.064858
19.429756,-102.065776
19.429811,-102.065928
19.42992,-102.06633
19.429966,-102.066448
19.430121,-102.066845
19.430269,-102.067146
19.430353,-102.067277
19.430669,-102.067685
19.430979,-102.068023
19.431296,-102.0683
19.431531,-102.068497
19.431854,-102.068776
19.432365,-102.069184
19.43278,-102.069527
19.433141,-102.069856
19.433389,-102.070079
19.433553,-102.070254
19.433641,-102.070404
19.433754,-102.070639
19.433862,-102.070937
19.434114,-102.071756
19.434303,-102.072345
19.434493,-102.072934
19.434632,-102.073347
19.434638,-102.073508
19.434594,-102.07372
19.434527,-102.073856
19.434257,-102.074107
19.433914,-102.074384
19.433555,-102.074689
19.433493,-102.074739
19.433484,-102.074814
19.433467,-102.074882
19.433417,-102.074921
19.433373,-102.074953
19.433311,-102.074951
19.433246,-102.074937
19.43318,-102.074917
19.433141,-102.074888
19.43312,-102.074802
19.433104,-102.074756
19.433128,-102.074689
19.433158,-102.074629
19.433209,-102.074582
19.43329,-102.074569
19.433366,-102.074578
19.433438,-102.074571
19.433486,-102.074546
19.433811,-102.074282
19.434272,-102.073928
19.434407,-102.073791
19.43449,-102.073606
19.434509,-102.073396
19.43448,-102.073177
19.434419,-102.072973
19.434188,-102.072207
19.433978,-102.071567
19.433889,-102.07126
19.433769,-102.070922
19.433661,-102.070634
19.433591,-102.070518
19.433551,-102.070465
19.433298,-102.07021
19.433107,-102.070038
19.43289,-102.069852
19.432515,-102.069514
19.431875,-102.068959
19.431301,-102.068458
19.430975,-102.068186
19.430758,-102.067982
19.430504,-102.067684
19.43035,-102.06749
19.430264,-102.067355
19.430107,-102.067098
19.429974,-102.066812
19.429868,-102.066527
19.429688,-102.065953
19.429672,-102.065892
19.429071,-102.066034
19.42856,-102.066233
19.428441,-102.066279
19.427972,-102.066431
19.427503,-102.066561
19.427278,-102.066638
19.426726,-102.066819
19.426529,-102.06687
19.426428,-102.066902
19.426162,-102.066977
19.425456,-102.067197
19.42536,-102.067224
19.425274,-102.066898
19.425082,-102.066277
19.425019,-102.066085
19.424798,-102.065233
19.424744,-102.065102
19.424376,-102.065213
19.423797,-102.0654
19.423572,-102.065466
19.422901,-102.065675
19.422659,-102.065756
19.42244,-102.065807
19.421723,-102.066025
19.421613,-102.066064
19.421481,-102.065648
19.421336,-102.065128
19.421256,-102.064897
19.421142,-102.064401
19.421057,-102.064132
19.420778,-102.063067
19.420699,-102.062761
19.420527,-102.062187
19.420441,-102.061884
19.420343,-102.061599
19.420108,-102.060838
19.420062,-102.060728
19.419785,-102.060806
19.419151,-102.061025
19.418929,-102.061078
19.418147,-102.06131
19.417941,-102.061377
19.417292,-102.061576
19.416962,-102.061687
19.416201,-102.061962
19.416048,-102.061998
19.415994,-102.061831
19.415762,-102.061049
19.415684,-102.060815
19.415546,-102.060412
19.4155,-102.060257
19.415336,-102.059714
19.415152,-102.059113
19.415074,-102.058851
19.414863,-102.058125
19.414798,-102.057883
19.414564,-102.057056
19.414536,-102.056922
19.414493,-102.056799
19.414224,-102.05608
19.4141,-102.055738
19.413885,-102.055099
19.413822,-102.054926
19.413589,-102.05427
19.413517,-102.054083
19.413312,-102.053493
19.413264,-102.053363
19.413207,-102.053196
19.413003,-102.052603
19.412911,-102.052359
19.412891,-102.052282
19.412395,-102.052443
19.412079,-102.052528
19.411384,-102.052721
19.411204,-102.052771
19.410394,-102.053027
19.410245,-102.053067
19.409424,-102.053273
19.4092,-102.053328
19.408004,-102.053685
19.40781,-102.053733
19.40714,-102.053941
19.406728,-102.054058
19.406659,-102.054077
19.406631,-102.054144
19.406618,-102.054176
19.406608,-102.054218
19.406574,-102.054251
19.406521,-102.054306
19.406441,-102.054337
19.406379,-102.054348
19.406296,-102.054326
19.406245,-102.054308
19.406204,-102.054277
19.406166,-102.054233
19.406078,-102.054267
19.405674,-102.054379
19.405303,-102.054498
19.405076,-102.054552
19.404105,-102.054843
19.403943,-102.054886
19.403527,-102.055016
19.403146,-102.05513
19.40297,-102.055179
19.402778,-102.055248
19.402231,-102.055397
19.401766,-102.055532
19.401564,-102.055575
19.401156,-102.055701
19.400985,-102.055762
19.400554,-102.055889
19.400421,-102.055925
19.400117,-102.056022
19.399649,-102.056158
19.399382,-102.056232
19.399226,-102.056278
19.398818,-102.056386
19.398656,-102.056438
19.398202,-102.056584
19.398102,-102.056611
19.397517,-102.056772
19.397037,-102.056909
19.396611,-102.057039
19.396495,-102.057078
19.396109,-102.057177
19.396055,-102.057204
19.396051,-102.057228
19.396045,-102.057255
19.396017,-102.057304
19.395982,-102.057354
19.39589,-102.057424
19.395845,-102.057434
19.395774,-102.05743
19.395685,-102.057406
19.395629,-102.057362
19.395608,-102.057341
19.395338,-102.057409
19.394835,-102.057551
19.393889,-102.057811
19.393489,-102.057924
19.393279,-102.057981
19.392729,-102.058135
19.392296,-102.058268
19.392064,-102.058339
19.391659,-102.058449
19.391319,-102.058531
19.391214,-102.058555
19.391139,-102.058363
19.391032,-102.057977
19.390885,-102.057485
19.390819,-102.057269
19.390654,-102.05658
19.390597,-102.056419
19.390398,-102.055665
19.390343,-102.055457
19.390154,-102.054749
19.390055,-102.054337
19.389959,-102.053993
19.389933,-102.053884
19.389859,-102.053895
19.389458,-102.053955
19.38901,-102.054028
19.388909,-102.05404
19.388842,-102.054046
19.38876,-102.054068
19.388337,-102.054183
19.388163,-102.054238
19.3878,-102.054345
19.387728,-102.054357
19.387705,-102.054287
19.387595,-102.053894
19.387534,-102.053694
19.38743,-102.053398
19.387305,-102.053009
19.387305,-102.05295
