Latitude,Longitude
19.433553,-102.070475
19.433459,-102.070354
19.433366,-102.070257
19.433157,-102.070094
19.433095,-102.070027
19.432821,-102.069783
19.43267,-102.069653
19.432526,-102.069532
19.432315,-102.069349
19.432197,-102.069238
19.432093,-102.06915
19.431877,-102.068959
19.431749,-102.068844
19.431582,-102.068711
19.431378,-102.068526
19.431266,-102.068429
19.431029,-102.068222
19.4309,-102.068111
19.43085,-102.068057
19.43076,-102.067972
19.430685,-102.067898
19.430568,-102.067757
19.430483,-102.067652
19.43034,-102.067465
19.430217,-102.067282
19.430122,-102.067119
19.430064,-102.067006
19.429986,-102.066844
19.429929,-102.06668
19.429883,-102.066554
19.429821,-102.066404
19.429761,-102.066203
19.429689,-102.065955
19.429666,-102.065881
19.429513,-102.065927
19.429211,-102.066009
19.428934,-102.066093
19.428817,-102.066135
19.428547,-102.06624
19.428438,-102.066272
19.428304,-102.066323
19.42806,-102.066402
19.427793,-102.06648
19.427532,-102.066553
19.427445,-102.066575
19.427048,-102.066705
19.426775,-102.066803
19.426508,-102.066882
19.426355,-102.066928
19.426093,-102.067009
19.425846,-102.06707
19.425486,-102.06718
19.425352,-102.06721
19.425292,-102.066981
19.425188,-102.066644
19.425076,-102.066263
19.425023,-102.066082
19.424857,-102.065484
19.424793,-102.065216
19.424737,-102.065027
19.424602,-102.064555
19.424462,-102.06405
19.424411,-102.063891
19.424326,-102.063609
19.42415,-102.062999
19.424096,-102.062813
19.423927,-102.062261
19.423824,-102.061919
19.423788,-102.061799
19.423758,-102.061678
19.423645,-102.061284
19.423543,-102.060918
19.42343,-102.060561
19.423257,-102.059955
19.423164,-102.059633
19.423083,-102.05936
19.422983,-102.059027
19.422933,-102.058833
19.422869,-102.058663
19.422775,-102.058689
19.422491,-102.058774
19.422445,-102.058638
19.422378,-102.058402
19.422224,-102.057849
19.422143,-102.057547
19.422073,-102.057266
19.421981,-102.056883
19.421934,-102.056721
19.421838,-102.056378
19.421721,-102.055917
19.421677,-102.055724
19.421618,-102.055508
19.421523,-102.055139
19.421428,-102.054793
19.42139,-102.054627
19.421322,-102.054388
19.421249,-102.054164
19.421195,-102.053932
19.421156,-102.053772
19.421109,-102.053382
19.421058,-102.053015
19.421043,-102.052844
19.421,-102.052461
19.420976,-102.05205
19.420964,-102.051934
19.420698,-102.051983
19.420517,-102.052038
19.420264,-102.052105
19.420229,-102.052117
19.420226,-102.052157
19.420211,-102.052212
19.420185,-102.052252
19.420157,-102.052281
19.420104,-102.052288
19.420065,-102.052302
19.420015,-102.052298
19.419972,-102.052275
19.419942,-102.052244
19.419927,-102.052204
19.419901,-102.052175
19.41978,-102.05221
19.419398,-102.052297
19.419198,-102.052352
19.419062,-102.0524
19.418519,-102.052549
19.418327,-102.052604
19.418215,-102.052663
19.418163,-102.052684
19.418137,-102.052387
19.418106,-102.052125
19.418077,-102.051861
19.418031,-102.051475
19.418011,-102.051226
19.417994,-102.05095
19.417991,-102.050854
19.417981,-102.050825
19.41796,-102.050815
19.417926,-102.050804
19.417897,-102.050789
19.417879,-102.050766
19.417864,-102.050722
19.417862,-102.050663
19.417867,-102.05062
19.417887,-102.050571
19.417912,-102.050544
19.417948,-102.05053
19.418002,-102.050517
19.417992,-102.050349
19.417983,-102.050262
19.417965,-102.050035
19.417951,-102.049862
19.417912,-102.049491
19.417897,-102.049282
19.41787,-102.049072
19.417854,-102.048863
19.417831,-102.048623
19.417818,-102.048447
19.417808,-102.04832
19.417789,-102.048185
19.41779,-102.048052
19.417784,-102.047867
19.417768,-102.047766
19.417722,-102.047404
19.417696,-102.04705
19.417682,-102.046889
19.417663,-102.046823
19.417635,-102.046746
19.417623,-102.04668
19.417623,-102.046581
19.417588,-102.046527
19.417559,-102.046471
19.417526,-102.046373
19.417481,-102.046342
19.417407,-102.046314
19.417258,-102.046233
19.417153,-102.046219
19.417039,-102.046224
19.416848,-102.046259
19.416663,-102.046307
19.416485,-102.046365
19.416247,-102.046432
19.415949,-102.046507
19.415684,-102.046597
19.415343,-102.046692
19.415134,-102.046758
19.414988,-102.046793
19.414749,-102.04686
19.414521,-102.046915
19.414169,-102.047009
19.413818,-102.047082
19.413428,-102.047194
19.412984,-102.047298
19.412677,-102.047392
19.412462,-102.047461
19.412086,-102.047558
19.411755,-102.047651
19.4115,-102.047717
19.411169,-102.047811
19.411007,-102.047862
19.410704,-102.047927
19.410298,-102.04804
19.410135,-102.048079
19.409973,-102.048116
19.409721,-102.04819
19.409473,-102.048267
19.409134,-102.048357
19.409007,-102.0484
19.408606,-102.048494
19.408469,-102.04854
19.408032,-102.048663
19.407967,-102.048676
19.407896,-102.048411
19.407816,-102.048053
19.407793,-102.047947
19.407759,-102.047907
19.407732,-102.04785
19.407583,-102.04747
19.407528,-102.04734
19.407429,-102.047081
19.407307,-102.046742
19.407269,-102.046652
19.40725,-102.046589
19.407157,-102.046321
19.407104,-102.046188
19.407,-102.045932
19.406946,-102.04581
19.406836,-102.045547
19.406785,-102.045422
19.406674,-102.045145
19.406612,-102.045014
19.406502,-102.044734
19.406429,-102.044577
19.406344,-102.044293
19.406292,-102.044162
19.406102,-102.044111
19.405948,-102.044068
19.405709,-102.044025
19.405579,-102.04403
19.405356,-102.044085
19.405227,-102.044135
19.404959,-102.044229
19.404858,-102.044269
19.404757,-102.044312
19.404374,-102.044455
19.40427,-102.044496
19.403872,-102.044661
19.403796,-102.044692
19.403755,-102.044688
19.403708,-102.0447
19.403672,-102.044696
19.40364,-102.044713
19.40352,-102.044766
19.403401,-102.044813
19.403297,-102.044848
19.403221,-102.04486
19.403123,-102.044644
19.40298,-102.044335
19.402834,-102.043997
19.402705,-102.043695
19.402624,-102.043471
19.402352,-102.042809
19.402225,-102.04248
19.40206,-102.042047
19.401857,-102.041599
19.40185,-102.041549
19.401899,-102.041508
19.401944,-102.04154
