Latitude,Longitude
19.434326,-102.080604
19.43431,-102.08059
19.434297,-102.080582
19.434276,-102.080579
19.434039,-102.080572
19.43391,-102.080568
19.433616,-102.080559
19.433431,-102.080554
19.43334,-102.08055
19.433306,-102.080549
19.433302,-102.080514
19.433313,-102.080343
19.433319,-102.080161
19.433319,-102.080084
19.433185,-102.080085
19.432958,-102.080088
19.432707,-102.080094
19.432445,-102.0801
19.432303,-102.0801
19.432188,-102.080107
19.43186,-102.080118
19.431753,-102.080119
19.431565,-102.080125
19.43139,-102.080135
19.43131,-102.080131
19.431108,-102.080136
19.430926,-102.080134
19.430685,-102.08014
19.430468,-102.080146
19.430327,-102.080148
19.430235,-102.080146
19.430037,-102.080132
19.429926,-102.080101
19.429987,-102.079883
19.430061,-102.079658
19.430153,-102.079377
19.430225,-102.07919
19.430263,-102.079051
19.430311,-102.078858
19.430339,-102.078759
19.430369,-102.078651
19.43044,-102.078409
19.430461,-102.078313
19.430482,-102.078233
19.430533,-102.078048
19.430554,-102.07795
19.43058,-102.077836
19.430612,-102.077742
19.430629,-102.07768
19.430685,-102.077532
19.430737,-102.077397
19.430813,-102.077222
19.430849,-102.077099
19.430879,-102.076965
19.430892,-102.07684
19.430897,-102.076641
19.430904,-102.076465
19.430912,-102.076371
19.430944,-102.07627
19.430976,-102.076157
19.431005,-102.076103
19.431042,-102.076008
19.431096,-102.075878
19.431179,-102.075706
19.431232,-102.075575
19.431311,-102.075603
19.431429,-102.075682
19.431545,-102.07576
19.431619,-102.075804
19.43172,-102.075827
19.431802,-102.075835
19.431876,-102.075807
19.432088,-102.075654
19.432342,-102.07546
19.43253,-102.075287
19.432664,-102.075168
19.432752,-102.075076
19.432916,-102.074896
19.433024,-102.074799
19.433068,-102.074779
19.433105,-102.074777
19.433113,-102.074739
19.433118,-102.074722
19.433082,-102.07471
19.433051,-102.074688
19.432997,-102.074627
19.432952,-102.074536
19.432907,-102.074431
19.432831,-102.074321
19.432702,-102.074066
19.432525,-102.073753
19.432443,-102.073599
19.432334,-102.073418
19.432193,-102.07317
19.432088,-102.073006
19.432009,-102.07287
19.431935,-102.072776
19.43187,-102.072696
19.431791,-102.072634
19.431677,-102.072528
19.431545,-102.072449
19.431421,-102.072384
19.431316,-102.072357
19.431063,-102.072308
19.430956,-102.072296
19.430774,-102.072298
19.430713,-102.072299
19.430517,-102.072341
19.430385,-102.072385
19.43019,-102.072459
19.430053,-102.072515
19.429907,-102.072578
19.429803,-102.07264
19.42952,-102.072803
19.429421,-102.072867
19.429291,-102.072963
19.429225,-102.073007
19.429145,-102.073019
19.429081,-102.073032
19.428969,-102.073029
19.428845,-102.073004
19.428786,-102.073001
19.428681,-102.072963
19.428477,-102.072874
19.428311,-102.072805
19.428179,-102.072752
19.427878,-102.07264
19.427485,-102.072473
19.427287,-102.072382
19.426945,-102.072235
19.426547,-102.072049
19.42655,-102.071981
19.426547,-102.07171
19.426545,-102.07167
19.426458,-102.071508
19.426422,-102.071394
19.426369,-102.071196
19.426336,-102.071028
19.426298,-102.070864
19.426253,-102.070681
19.426205,-102.070473
19.426182,-102.07036
19.426092,-102.069969
19.426016,-102.069678
19.425929,-102.069375
19.425875,-102.069151
19.425776,-102.068778
19.425726,-102.068566
19.425669,-102.068318
19.425644,-102.068232
19.425603,-102.068061
19.425549,-102.067873
19.425497,-102.067701
19.42544,-102.067499
19.425369,-102.06725
19.425301,-102.067029
19.425123,-102.066446
19.425047,-102.066196
19.425011,-102.066013
19.424823,-102.065332
19.424776,-102.065165
19.424713,-102.064942
19.424571,-102.06443
19.424472,-102.064072
19.424443,-102.063983
19.424404,-102.063868
19.424345,-102.063662
19.424252,-102.063343
19.424152,-102.062999
19.424114,-102.062881
19.424087,-102.06279
19.423809,-102.061869
19.423798,-102.061811
19.423784,-102.061752
19.423633,-102.061221
19.423508,-102.060797
19.423457,-102.06064
19.423362,-102.060324
19.423198,-102.05975
19.423156,-102.059612
19.422982,-102.059031
19.422889,-102.058701
19.422876,-102.058667
19.422483,-102.05878
19.422414,-102.058546
19.422336,-102.058277
19.422204,-102.057792
19.42215,-102.057587
19.42208,-102.057297
19.421973,-102.05688
19.421931,-102.056723
19.42184,-102.056359
19.421711,-102.05586
19.421674,-102.055726
19.421428,-102.054821
19.421392,-102.054675
19.421182,-102.053892
19.421165,-102.053816
19.421153,-102.053725
19.42113,-102.05354
19.421108,-102.053361
19.421085,-102.053188
19.421053,-102.052968
19.421038,-102.052866
19.421019,-102.052558
19.420977,-102.052141
19.420964,-102.051927
19.420712,-102.051984
19.420478,-102.052041
19.420263,-102.052104
19.420235,-102.05211
19.420227,-102.052155
19.420224,-102.052196
19.420209,-102.05223
19.420195,-102.052252
19.420169,-102.052276
19.420133,-102.052295
19.420098,-102.052309
19.420062,-102.052311
19.420018,-102.0523
19.419976,-102.052279
19.419948,-102.052261
19.419921,-102.052226
19.41991,-102.052184
19.419786,-102.052212
19.419447,-102.0523
19.419284,-102.052333
19.419019,-102.052403
19.418498,-102.05256
19.418268,-102.052623
19.418175,-102.052695
19.418134,-102.05231
19.418085,-102.051836
19.418028,-102.051388
19.41801,-102.051068
19.417991,-102.050907
19.417984,-102.050835
19.417942,-102.050815
19.417886,-102.050778
19.41787,-102.050747
19.417855,-102.050688
19.417856,-102.050652
19.417871,-102.050599
19.417891,-102.050564
19.417909,-102.050549
19.417959,-102.050522
19.417997,-102.050514
19.417992,-102.05035
19.417978,-102.050131
19.417973,-102.050023
19.417948,-102.049817
19.417936,-102.049639
19.417907,-102.049331
19.417879,-102.049058
19.417845,-102.04875
19.417813,-102.048399
19.417791,-102.048075
19.417788,-102.047893
19.417708,-102.047164
19.417698,-102.046928
19.417663,-102.046831
19.41763,-102.046592
19.417567,-102.046501
19.417544,-102.0464
19.417491,-102.046072
19.417395,-102.045509
19.417258,-102.044755
19.417185,-102.044181
19.417084,-102.043728
19.416975,-102.043149
19.416957,-102.04302
19.416876,-102.042301
19.416815,-102.041934
19.416777,-102.041505
19.416676,-102.040965
19.416611,-102.04074
19.416559,-102.040603
19.416336,-102.040664
19.41627,-102.040689
19.416002,-102.040775
19.415817,-102.040833
19.415288,-102.04099
19.415151,-102.041035
19.414615,-102.041191
19.414302,-102.041287
19.414227,-102.041309
19.413978,-102.041383
19.413691,-102.041464
19.413337,-102.041563
19.413251,-102.041591
19.413027,-102.041661
19.412798,-102.041739
19.412448,-102.04187
19.412128,-102.042025
19.411826,-102.042163
19.41123,-102.042452
19.41099,-102.042561
19.410865,-102.042618
19.410532,-102.042767
19.410077,-102.04297
19.409923,-102.043042
19.409556,-102.043244
19.409515,-102.043264
19.409487,-102.043634
19.409455,-102.043992
19.409453,-102.044081
19.409436,-102.044622
19.409413,-102.044712
19.409371,-102.044754
19.409174,-102.044748
19.409112,-102.044761
19.408968,-102.044775
19.408749,-102.044755
19.408573,-102.044718
19.40831,-102.044635
19.408201,-102.044609
19.407929,-102.044559
19.407843,-102.044542
19.407551,-102.04447
19.407194,-102.04439
19.406862,-102.044312
19.406621,-102.044245
19.406482,-102.04421
19.406294,-102.044159
19.406075,-102.043683
19.405955,-102.043397
19.405828,-102.043048
19.405691,-102.042666
19.405664,-102.042583
19.405732,-102.042542
