Latitude,Longitude
19.389965,-102.070229
19.389689,-102.070294
19.389469,-102.070355
19.38912,-102.070409
19.3889,-102.070473
19.388617,-102.070551
19.388275,-102.070626
19.38803,-102.070688
19.387764,-102.070747
19.387643,-102.070785
19.387443,-102.070827
19.387309,-102.070884
19.387192,-102.071031
19.386863,-102.071337
19.386587,-102.071589
19.386332,-102.071843
19.386099,-102.072014
19.385983,-102.072033
19.38571,-102.072073
19.385535,-102.072156
19.385373,-102.072328
19.385264,-102.07247
19.385176,-102.072642
19.38509,-102.072835
19.384963,-102.073095
19.384778,-102.073444
19.384566,-102.073766
19.384323,-102.074184
19.384075,-102.074552
19.383916,-102.07482
19.383637,-102.075211
19.383485,-102.075474
19.38324,-102.075791
19.383058,-102.076072
19.38284,-102.076378
19.382661,-102.076526
19.382387,-102.076751
19.382003,-102.076928
19.381606,-102.077116
19.381455,-102.077172
19.381183,-102.077468
19.381021,-102.077683
19.38094,-102.07794
19.3809,-102.078198
19.38094,-102.078605
19.381021,-102.078874
19.381138,-102.079437
19.381085,-102.079438
19.380948,-102.0795
19.38083,-102.079547
19.380641,-102.079627
19.380491,-102.079682
19.380324,-102.079753
19.380217,-102.079795
19.380107,-102.079835
19.379963,-102.079898
19.379804,-102.079968
19.379329,-102.080163
19.379233,-102.080201
19.379064,-102.080236
19.378902,-102.080233
19.378699,-102.080254
19.378413,-102.080273
19.378206,-102.080289
19.378079,-102.080273
19.377791,-102.0803
19.377651,-102.080327
19.377481,-102.080391
19.377347,-102.080431
19.3772,-102.080469
19.377074,-102.08052
19.376922,-102.080579
19.376907,-102.080531
19.377021,-102.080488
19.377294,-102.080383
19.377663,-102.080292
19.377825,-102.080238
19.378116,-102.080225
19.378594,-102.080206
19.378903,-102.080193
19.379171,-102.080155
19.379452,-102.080067
19.379692,-102.079959
19.38012,-102.079788
19.380355,-102.079699
19.380684,-102.079557
19.381079,-102.079401
19.381033,-102.07923
19.38098,-102.079042
19.380909,-102.078777
19.380836,-102.078417
19.380841,-102.07806
19.380902,-102.07784
19.380945,-102.077685
19.381071,-102.077497
19.38117,-102.077379
19.381489,-102.077038
19.381855,-102.076835
19.382162,-102.076695
19.382417,-102.076564
19.382594,-102.076413
19.382852,-102.076062
19.383209,-102.075628
19.383538,-102.075198
19.383654,-102.074981
19.383788,-102.07478
19.384026,-102.074431
19.384226,-102.074147
19.384502,-102.073694
19.384765,-102.073222
19.385028,-102.072693
19.385253,-102.07232
19.385428,-102.072138
19.385595,-102.072015
19.385815,-102.07195
19.386093,-102.071902
19.386233,-102.071797
19.386572,-102.071465
19.387146,-102.070899
19.38747,-102.070719
19.388049,-102.070569
19.388947,-102.070349
19.389441,-102.070239
19.390113,-102.070089
19.390707,-102.069974
19.39113,-102.069856
19.391919,-102.069679
19.392471,-102.069566
19.3928,-102.069483
19.393154,-102.069397
19.393556,-102.069333
19.393943,-102.069314
19.394533,-102.069225
19.394951,-102.069189
19.395285,-102.069092
19.395955,-102.06891
19.396914,-102.068655
19.397471,-102.06851
19.39782,-102.068427
19.398321,-102.068303
19.3989,-102.068151
19.399163,-102.068094
19.399505,-102.06803
19.399839,-102.067995
19.400218,-102.068129
19.400464,-102.068255
19.400628,-102.068303
19.400836,-102.068239
19.401086,-102.068065
19.401385,-102.067842
19.401767,-102.06763
19.402108,-102.067504
19.402316,-102.067394
19.402478,-102.067201
19.40263,-102.067032
19.402944,-102.066818
19.403157,-102.066726
19.403387,-102.066659
19.403807,-102.06659
19.404204,-102.066523
19.404535,-102.06649
19.404776,-102.066442
19.405107,-102.066407
19.405238,-102.066309
19.405471,-102.066475
19.406083,-102.066644
19.406399,-102.06669
19.406809,-102.066778
19.40714,-102.066819
19.407452,-102.066832
19.407786,-102.066749
19.408185,-102.066695
19.408552,-102.066609
19.408903,-102.06651
19.409303,-102.066424
19.409862,-102.066266
19.410505,-102.066051
19.411089,-102.065859
19.411577,-102.065735
19.411767,-102.065666
19.411736,-102.065515
19.411648,-102.065145
19.411584,-102.064939
19.411526,-102.064743
19.411496,-102.064654
19.411703,-102.064593
19.412085,-102.06445
19.412483,-102.064346
19.412925,-102.064185
19.413353,-102.064064
19.4138,-102.063906
19.414362,-102.063742
19.414726,-102.063592
19.415101,-102.063504
19.415432,-102.063402
19.415733,-102.063289
19.416176,-102.063136
19.416378,-102.063064
19.416335,-102.062909
19.416272,-102.062683
19.41619,-102.062413
19.416102,-102.062153
19.416067,-102.062045
19.416011,-102.061858
19.415931,-102.061593
19.415882,-102.061429
19.41583,-102.061241
19.415743,-102.060964
19.415707,-102.060851
19.415622,-102.060599
19.415542,-102.060358
19.415503,-102.060237
19.415445,-102.060034
19.415383,-102.059825
19.415314,-102.059619
19.41521,-102.059278
19.415142,-102.059017
19.415096,-102.058886
19.414913,-102.058246
19.414858,-102.058077
19.414788,-102.057822
19.414712,-102.057539
19.41462,-102.057207
19.41453,-102.0569
19.414481,-102.056755
19.414458,-102.056677
19.414418,-102.056566
19.414369,-102.056431
19.41429,-102.056249
19.414252,-102.056145
19.414206,-102.056015
19.41416,-102.055909
19.414112,-102.05575
19.414065,-102.05562
19.413999,-102.055418
19.413938,-102.055235
19.413873,-102.055049
19.413792,-102.054848
19.413699,-102.054576
19.413567,-102.054222
19.41348,-102.053972
19.413392,-102.053722
19.413272,-102.053366
19.413198,-102.053164
19.413105,-102.052913
19.413027,-102.052655
19.412942,-102.052448
19.412875,-102.05228
19.412854,-102.052149
19.412822,-102.052061
19.413217,-102.051954
19.413603,-102.051822
19.413942,-102.051708
19.414457,-102.051553
19.414817,-102.051466
19.415138,-102.051375
19.415611,-102.051255
19.416345,-102.051024
19.416894,-102.050898
19.417306,-102.050766
19.41759,-102.050678
19.41787,-102.050595
19.417917,-102.050546
19.417978,-102.050505
19.418084,-102.050532
19.418226,-102.050414
19.41858,-102.050176
19.418924,-102.049905
19.419182,-102.049717
19.419546,-102.049379
19.419816,-102.049164
19.420122,-102.048805
19.420284,-102.048647
19.42041,-102.048435
19.420585,-102.048242
19.420749,-102.048105
19.421058,-102.048011
19.421518,-102.04792
19.422161,-102.047826
19.422429,-102.047754
19.42292,-102.047724
19.423246,-102.047703
19.423501,-102.047719
19.423757,-102.04778
19.424164,-102.047893
19.424442,-102.04796
19.424716,-102.048022
19.425067,-102.048102
19.425224,-102.048097
19.425338,-102.048038
19.425437,-102.047947
19.425502,-102.047842
19.425596,-102.047687
19.425563,-102.047555
19.425528,-102.047252
19.425512,-102.047078
19.425512,-102.046801
19.425472,-102.046388
19.42548,-102.045986
19.425475,-102.045305
19.425505,-102.044862
19.425561,-102.044465
19.425596,-102.043993
19.425692,-102.043615
19.425773,-102.043285
19.425892,-102.042851
19.425965,-102.042561
19.426046,-102.042231
19.426142,-102.041847
19.426269,-102.04134
19.426416,-102.040887
19.426585,-102.040388
19.426714,-102.03986
19.426846,-102.039541
19.427048,-102.038884
19.42713,-102.038515
19.427206,-102.038199
19.427302,-102.037853
19.427408,-102.037579
19.42756,-102.037075
19.427666,-102.036729
19.427792,-102.036327
19.427929,-102.035809
19.428012,-102.035621
19.428129,-102.03524
19.42823,-102.034835
19.428394,-102.034275
19.42845,-102.034138
19.428518,-102.033864
19.428612,-102.033655
19.428627,-102.033572
19.428448,-102.033529
19.428144,-102.03347
19.427919,-102.033424
19.427858,-102.033392
19.427825,-102.033358
19.42781,-102.033355
19.427782,-102.03335
19.427713,-102.033337
19.427664,-102.033329
19.427634,-102.033321
19.427591,-102.033312
19.427526,-102.0333
19.427474,-102.033289
19.427425,-102.033281
19.427373,-102.033267
19.427297,-102.033255
19.427236,-102.03324
19.427166,-102.033228
19.427095,-102.033212
19.427019,-102.033197
