Latitude,Longitude
19.381559,-102.077118
19.381463,-102.077135
19.381515,-102.077047
19.38157,-102.07702
19.381918,-102.076838
19.382087,-102.076757
19.382232,-102.076688
19.38236,-102.076617
19.382506,-102.076509
19.382583,-102.076442
19.382739,-102.076279
19.382819,-102.076165
19.382963,-102.075978
19.383062,-102.075843
19.383188,-102.075689
19.383225,-102.075632
19.383306,-102.075521
19.383466,-102.075288
19.383516,-102.075212
19.383691,-102.074951
19.383801,-102.074791
19.383996,-102.074493
19.384113,-102.074315
19.384168,-102.07423
19.384352,-102.073954
19.384421,-102.073857
19.384491,-102.073741
19.384524,-102.073669
19.384579,-102.073573
19.384651,-102.073457
19.384732,-102.073294
19.38481,-102.073154
19.384964,-102.072863
19.385033,-102.072738
19.385098,-102.07262
19.385169,-102.072499
19.385243,-102.072375
19.385278,-102.072319
19.385321,-102.07225
19.385372,-102.072185
19.385435,-102.072131
19.385537,-102.072059
19.385648,-102.072002
19.38574,-102.071982
19.385901,-102.071949
19.386023,-102.07192
19.38611,-102.071893
19.386194,-102.071837
19.386377,-102.071678
19.38648,-102.071575
19.386633,-102.07142
19.386864,-102.071188
19.387021,-102.071031
19.38715,-102.070918
19.387263,-102.070834
19.387316,-102.070797
19.38741,-102.070743
19.387597,-102.070685
19.38803,-102.070589
19.388178,-102.070551
19.388405,-102.070496
19.388643,-102.070444
19.388775,-102.070412
19.389187,-102.070318
19.389384,-102.070273
19.389533,-102.070241
19.389777,-102.070182
19.389987,-102.07013
19.390511,-102.070005
19.390647,-102.069982
19.390932,-102.069918
19.391312,-102.069833
19.391584,-102.069773
19.39179,-102.069731
19.391891,-102.069703
19.392227,-102.069631
19.392645,-102.069533
19.392751,-102.069515
19.393103,-102.069442
19.393483,-102.069353
19.393562,-102.069335
19.393978,-102.069315
19.394094,-102.069299
19.394411,-102.069269
19.39468,-102.069238
19.394792,-102.069221
19.394984,-102.069189
19.395291,-102.069107
19.395715,-102.068986
19.39601,-102.068906
19.396187,-102.068861
19.396131,-102.06862
19.396008,-102.068114
19.395867,-102.067542
19.395725,-102.066961
19.395604,-102.066443
19.395417,-102.065679
19.395214,-102.064835
19.395065,-102.064219
19.395008,-102.064017
19.394903,-102.063839
19.394862,-102.063782
19.394729,-102.063696
19.394565,-102.063592
19.394273,-102.063414
19.394144,-102.063303
19.394085,-102.063219
19.394035,-102.063134
19.393987,-102.063044
19.393942,-102.062945
19.393877,-102.062784
19.3938,-102.062668
19.393693,-102.062523
19.393595,-102.062382
19.393547,-102.062281
19.393523,-102.062178
19.393522,-102.062102
19.393535,-102.061987
19.393593,-102.06185
19.393674,-102.061671
19.39369,-102.061627
19.393772,-102.061183
19.393796,-102.061024
19.393828,-102.060816
19.393849,-102.060669
19.39388,-102.060467
19.393921,-102.060157
19.393916,-102.059942
19.393908,-102.059914
19.393761,-102.059382
19.393672,-102.059055
19.39353,-102.058547
19.393422,-102.058159
19.393388,-102.057993
19.393364,-102.057872
19.393356,-102.057834
19.393414,-102.057803
19.393769,-102.057722
19.394118,-102.057622
19.394649,-102.057474
19.395153,-102.057336
19.39547,-102.057236
19.395555,-102.05722
19.395557,-102.057158
19.395563,-102.057083
19.39559,-102.057034
19.39563,-102.056987
19.395686,-102.056934
19.395772,-102.056897
19.395849,-102.056903
19.395947,-102.05694
19.396011,-102.057001
19.39632,-102.056914
19.396842,-102.056754
19.396994,-102.056704
19.397509,-102.056553
19.398012,-102.056411
19.3982,-102.056349
19.398811,-102.056173
19.399175,-102.056067
19.399339,-102.056018
19.399834,-102.05588
19.400336,-102.055736
19.400683,-102.055622
19.401115,-102.055496
19.40154,-102.055372
19.401696,-102.055331
19.402064,-102.055226
19.402432,-102.055114
19.402714,-102.05503
19.402948,-102.054961
19.403389,-102.054827
19.40361,-102.054755
19.403853,-102.054699
19.404056,-102.05464
19.404385,-102.054546
19.404698,-102.054459
19.40501,-102.054365
19.405194,-102.054319
19.405579,-102.054193
19.405928,-102.054085
19.406101,-102.054038
19.406135,-102.053996
19.40616,-102.053949
19.406195,-102.053905
19.406229,-102.05387
19.406246,-102.053844
19.406217,-102.053751
19.406157,-102.053551
19.405984,-102.052925
19.405844,-102.052454
19.405713,-102.052017
19.405638,-102.051703
19.405497,-102.05122
19.405443,-102.050981
19.405291,-102.050434
19.405222,-102.050171
19.405136,-102.049846
19.405068,-102.049617
19.405012,-102.049422
19.404986,-102.049336
19.405131,-102.049331
19.405253,-102.0493
19.405612,-102.049212
19.406197,-102.049059
19.406509,-102.048968
19.406643,-102.048937
19.407255,-102.048773
19.407528,-102.048696
19.407894,-102.048595
19.408126,-102.048533
19.408506,-102.048429
19.408879,-102.048326
19.408981,-102.048289
19.409122,-102.048249
19.409363,-102.048178
19.409585,-102.048106
19.409869,-102.048028
19.410071,-102.047964
19.410282,-102.047906
19.410487,-102.047858
19.410757,-102.047793
19.410987,-102.047734
19.411192,-102.047681
19.411826,-102.047493
19.412303,-102.047367
19.412614,-102.04728
19.413766,-102.046953
19.414162,-102.046843
19.414622,-102.046723
19.415133,-102.046584
19.415382,-102.046518
19.41592,-102.046375
19.41641,-102.04623
19.416687,-102.046154
19.417058,-102.046067
19.417183,-102.046027
19.417393,-102.045912
19.417445,-102.045882
19.417425,-102.045725
19.417381,-102.045489
19.417263,-102.044734
19.417208,-102.044338
19.417166,-102.044108
19.41711,-102.043841
19.416981,-102.043172
19.416943,-102.042995
19.416914,-102.042679
19.416901,-102.042429
19.416838,-102.042042
19.416812,-102.041715
19.416665,-102.040994
19.416586,-102.040656
19.41656,-102.04051
19.416516,-102.040167
19.416474,-102.039973
19.416401,-102.039671
19.416385,-102.039513
19.416328,-102.039164
19.416296,-102.038894
19.41627,-102.038728
19.416249,-102.038607
19.416249,-102.038383
19.416221,-102.03796
19.416201,-102.037718
19.416185,-102.037605
19.416174,-102.037359
19.416173,-102.037258
19.416169,-102.037156
19.416156,-102.036924
19.41615,-102.03677
19.416155,-102.036596
19.416146,-102.036425
19.416145,-102.036244
19.416142,-102.036027
19.416134,-102.035823
19.41612,-102.035647
19.416111,-102.035422
19.416118,-102.035271
19.416169,-102.035057
19.416318,-102.034613
19.416451,-102.034207
19.416516,-102.033979
19.416576,-102.03377
19.416603,-102.033614
19.416612,-102.033486
19.416595,-102.03331
19.416542,-102.03302
19.416512,-102.032893
19.416418,-102.032629
19.416295,-102.032239
19.416198,-102.031888
19.416052,-102.031388
19.415928,-102.031023
19.415769,-102.03052
19.415647,-102.030176
19.415563,-102.030044
19.415491,-102.029969
19.41507,-102.029512
19.414646,-102.029086
19.41417,-102.028611
19.413753,-102.028225
19.41333,-102.027875
19.413056,-102.027624
19.41264,-102.026924
19.412103,-102.026063
19.412015,-102.025902
19.411969,-102.025843
19.411453,-102.026112
19.41124,-102.026252
19.410636,-102.026643
19.41033,-102.026831
19.409948,-102.027091
19.409377,-102.027457
19.409015,-102.027691
19.408079,-102.028293
19.40769,-102.02856
19.407113,-102.028927
19.406538,-102.029294
19.405993,-102.029645
19.405932,-102.029688
19.40589,-102.029644
19.405846,-102.029583
19.405796,-102.029509
19.405708,-102.029351
19.405618,-102.029189
19.405464,-102.028903
19.405435,-102.028851
19.405406,-102.028812
19.405121,-102.028974
19.404868,-102.029127
19.404681,-102.029234
19.404587,-102.029285
19.404358,-102.029408
19.40412,-102.029554
19.404036,-102.029604
19.403995,-102.029626
19.403779,-102.029291
19.403686,-102.029173
19.403495,-102.028914
19.403451,-102.028844
19.403397,-102.028778
19.403239,-102.028552
19.403105,-102.028357
19.403054,-102.028288
19.402904,-102.028063
19.40285,-102.027979
19.402729,-102.027779
19.40266,-102.027652
19.402619,-102.027593
19.402502,-102.027455
19.402372,-102.027282
19.40229,-102.027159
