Latitude,Longitude
19.431701,-102.025495
19.431701,-102.025665
19.431627,-102.025909
19.431527,-102.026141
19.431409,-102.026391
19.4313,-102.026592
19.431119,-102.026965
19.430805,-102.027567
19.430654,-102.027848
19.430523,-102.028181
19.430358,-102.02863
19.430179,-102.029096
19.430064,-102.029459
19.429972,-102.029735
19.429867,-102.030052
19.429819,-102.030183
19.429761,-102.030368
19.429688,-102.030614
19.429468,-102.031365
19.429297,-102.031915
19.429221,-102.032234
19.429139,-102.032542
19.429053,-102.032852
19.428933,-102.0332
19.42881,-102.033563
19.428676,-102.034051
19.428519,-102.034563
19.428407,-102.034959
19.428247,-102.035463
19.427961,-102.036245
19.427776,-102.036841
19.427597,-102.0374
19.427439,-102.037944
19.427262,-102.038532
19.427121,-102.038994
19.426884,-102.039775
19.426699,-102.04043
19.426467,-102.041187
19.426382,-102.041608
19.426219,-102.042173
19.426109,-102.042545
19.426013,-102.042862
19.425913,-102.043286
19.425778,-102.043807
19.425687,-102.044239
19.425654,-102.04453
19.425612,-102.045197
19.425603,-102.045845
19.425618,-102.046575
19.425657,-102.047219
19.425723,-102.047889
19.425781,-102.048442
19.425841,-102.048898
19.425854,-102.049323
19.425909,-102.049953
19.425951,-102.05048
19.425991,-102.050984
19.426043,-102.051456
19.426078,-102.051954
19.426097,-102.052124
19.426129,-102.05252
19.426159,-102.052832
19.42619,-102.053121
19.426227,-102.053519
19.42629,-102.054062
19.426367,-102.054417
19.426432,-102.054682
19.426511,-102.054975
19.426594,-102.055268
19.426686,-102.055582
19.426774,-102.055813
19.426843,-102.056116
19.426943,-102.056461
19.427058,-102.056816
19.427154,-102.057165
19.427216,-102.057354
19.42728,-102.05758
19.427395,-102.05793
19.427463,-102.058158
19.427612,-102.058674
19.427807,-102.059331
19.427897,-102.059631
19.428089,-102.060209
19.42826,-102.060737
19.428414,-102.061288
19.428591,-102.061923
19.428723,-102.062446
19.42888,-102.062978
19.429036,-102.063518
19.42926,-102.064168
19.429395,-102.064632
19.429524,-102.065034
19.429753,-102.065755
19.42985,-102.066138
19.429967,-102.066449
19.430084,-102.066773
19.430282,-102.067159
19.4304,-102.067357
19.430806,-102.067849
19.431208,-102.068224
19.431779,-102.068716
19.43235,-102.069178
19.43296,-102.069683
19.43334,-102.070026
19.433647,-102.070378
19.433769,-102.070682
19.433952,-102.071254
19.434218,-102.072068
19.434362,-102.072501
19.434466,-102.072841
19.434594,-102.073254
19.43464,-102.073463
19.434585,-102.073736
19.434322,-102.074068
19.433998,-102.074316
19.433702,-102.074554
19.433497,-102.074737
19.433472,-102.074833
19.433407,-102.074939
19.433354,-102.074968
19.433288,-102.074965
19.433175,-102.074921
19.433101,-102.074946
19.433017,-102.075006
19.432922,-102.075122
19.432776,-102.075271
19.432589,-102.075438
19.432396,-102.07561
19.432225,-102.075765
19.431973,-102.075934
19.431816,-102.075971
19.431633,-102.076001
19.431541,-102.07594
19.431451,-102.075862
19.431352,-102.07579
19.431258,-102.075739
19.431202,-102.075853
19.431133,-102.076009
19.431021,-102.076261
19.430972,-102.076368
19.430961,-102.076509
19.430959,-102.076753
19.43094,-102.076969
19.43083,-102.077327
19.43076,-102.077543
19.430711,-102.077689
19.430661,-102.077824
19.43056,-102.07816
19.430532,-102.078294
19.430427,-102.078647
19.430397,-102.078796
19.430315,-102.079142
19.430291,-102.079256
19.430164,-102.079603
19.430029,-102.080027
19.429856,-102.080464
19.42971,-102.080817
19.429656,-102.081038
19.429604,-102.081208
19.429588,-102.081556
19.429594,-102.082037
19.429642,-102.082398
19.429626,-102.082599
19.429477,-102.083556
19.42938,-102.084128
19.429279,-102.084751
19.42922,-102.085173
19.429186,-102.085481
19.429179,-102.085666
19.429231,-102.086087
19.429243,-102.086141
19.429364,-102.086164
19.429475,-102.086181
19.429687,-102.0862
19.429918,-102.086218
19.430141,-102.086237
19.430355,-102.086266
19.430607,-102.086283
19.431019,-102.086318
19.431302,-102.08634
19.431647,-102.086361
19.43181,-102.086377
