Latitude,Longitude
19.416333,-102.03477
19.416208,-102.035159
19.41619,-102.035252
19.416178,-102.035481
19.416192,-102.035865
19.416199,-102.036011
19.416196,-102.036172
19.416196,-102.036518
19.4162,-102.036833
19.416205,-102.037184
19.416214,-102.037222
19.416232,-102.037244
19.416495,-102.037212
19.416657,-102.0372
19.416878,-102.037155
19.417226,-102.037104
19.417541,-102.037045
19.417678,-102.037021
19.418269,-102.036898
19.418545,-102.036848
19.418573,-102.037053
19.418634,-102.037365
19.418657,-102.037513
19.418725,-102.037904
19.418821,-102.038484
19.418912,-102.039003
19.418925,-102.039082
19.418999,-102.039555
19.419106,-102.040177
19.419126,-102.040301
19.419174,-102.040597
19.419237,-102.04097
19.419282,-102.041281
19.419313,-102.041449
19.419371,-102.041781
19.419437,-102.042185
19.419491,-102.042547
19.419538,-102.042916
19.419584,-102.043286
19.419629,-102.0435
19.41975,-102.043691
19.419604,-102.043923
19.419376,-102.044301
19.41917,-102.044654
19.419236,-102.044724
19.419271,-102.044769
19.419293,-102.044917
19.419327,-102.045143
19.419347,-102.045309
19.419367,-102.045599
19.4194,-102.04592
19.419439,-102.046342
19.419479,-102.046596
19.419518,-102.046945
19.419538,-102.047089
19.419572,-102.047428
19.419606,-102.047779
19.419625,-102.047893
19.419639,-102.048156
19.419655,-102.048319
19.419662,-102.048499
19.419683,-102.048652
19.419707,-102.048866
19.419751,-102.049279
19.419786,-102.049606
19.419842,-102.050057
19.419867,-102.05025
19.41994,-102.051077
19.419957,-102.05129
19.420039,-102.051901
19.420042,-102.05196
19.420094,-102.051978
19.420144,-102.051999
19.420191,-102.052049
19.42023,-102.052111
19.420234,-102.052186
19.42018,-102.052255
19.420166,-102.052278
19.420106,-102.052294
19.420094,-102.052293
19.420108,-102.052524
19.420161,-102.05304
19.420173,-102.053237
19.420267,-102.053959
19.420269,-102.054072
19.420067,-102.054109
19.419842,-102.054162
19.419467,-102.054248
19.419259,-102.0543
19.418696,-102.054438
19.418419,-102.054528
19.418136,-102.054661
19.417733,-102.05479
19.417391,-102.054914
19.41734,-102.054945
19.417365,-102.055066
19.417536,-102.05569
19.417573,-102.055802
19.417632,-102.056069
19.417802,-102.056655
19.417881,-102.056942
19.417932,-102.057119
19.418174,-102.057939
19.418229,-102.058165
19.418353,-102.058604
19.418463,-102.059045
19.418601,-102.059517
19.418707,-102.059871
19.418765,-102.060116
19.418901,-102.060539
19.419022,-102.060979
19.419161,-102.061464
19.419314,-102.06197
19.419362,-102.062072
19.419762,-102.061956
19.420259,-102.061817
19.420471,-102.061748
19.420736,-102.061654
19.420852,-102.061634
19.420908,-102.061814
19.421003,-102.062182
19.421053,-102.06241
19.421227,-102.063133
19.421309,-102.063462
19.421423,-102.063831
19.4215,-102.064077
19.421602,-102.064051
19.421775,-102.064015
19.42197,-102.063963
19.422133,-102.063928
19.422122,-102.064017
19.422186,-102.064207
19.422327,-102.064617
19.422424,-102.064931
19.422603,-102.065551
19.422663,-102.065739
19.422839,-102.065688
19.423337,-102.065539
19.423616,-102.065449
19.423722,-102.065418
19.423774,-102.065611
19.423968,-102.066335
19.424038,-102.066544
19.424148,-102.066914
19.4242,-102.067065
19.424333,-102.067486
19.424379,-102.067675
19.424483,-102.068076
19.424622,-102.068542
19.424665,-102.068731
19.424784,-102.06915
19.424911,-102.069604
19.424944,-102.069737
19.425029,-102.070042
19.425191,-102.070641
19.425252,-102.070836
19.425377,-102.071285
19.425429,-102.071459
19.425466,-102.071525
19.425637,-102.071603
19.425837,-102.071688
19.426028,-102.071771
19.426326,-102.071905
19.426579,-102.072018
19.426931,-102.072169
19.42728,-102.072326
19.427692,-102.072499
19.42803,-102.072641
19.428588,-102.072862
19.428806,-102.07295
19.428979,-102.072976
19.429119,-102.07298
19.429223,-102.07296
19.429406,-102.072819
19.42948,-102.072765
19.429844,-102.072559
19.429936,-102.072507
19.430274,-102.072373
19.4305,-102.072291
19.430662,-102.072266
19.430829,-102.072263
19.430959,-102.072262
19.431111,-102.072269
19.431215,-102.072279
19.43139,-102.07232
19.431514,-102.072374
19.431682,-102.072472
19.431791,-102.07256
19.431938,-102.072694
19.432015,-102.072781
19.43205,-102.07284
19.432379,-102.073406
19.432686,-102.073949
19.432887,-102.074319
19.432971,-102.07446
19.433057,-102.074494
19.4332,-102.074582
19.433275,-102.074576
19.433365,-102.074576
19.433423,-102.074617
19.433463,-102.074676
19.433485,-102.074762
19.433476,-102.074842
19.433447,-102.074892
19.433393,-102.074942
19.433336,-102.074964
19.433275,-102.074959
19.433232,-102.074944
19.433202,-102.074926
19.43317,-102.074916
19.433111,-102.074939
19.433052,-102.074974
19.43283,-102.075217
19.432722,-102.075312
19.432511,-102.0755
19.432259,-102.075729
19.43214,-102.075835
19.432018,-102.075913
19.432006,-102.075916
19.431991,-102.075849
19.431968,-102.075745
19.432143,-102.075602
19.432357,-102.075447
19.432614,-102.075221
19.432734,-102.075094
19.432835,-102.074985
19.432915,-102.07491
19.432974,-102.074854
19.433032,-102.074802
19.433089,-102.074783
19.433117,-102.074751
19.433117,-102.074713
19.433071,-102.0747
19.433003,-102.074634
19.43296,-102.074553
19.432899,-102.074442
19.432836,-102.074362
19.432775,-102.074244
19.432554,-102.073844
19.432172,-102.073171
19.432007,-102.072903
19.431921,-102.072781
19.431821,-102.07269
19.431694,-102.072557
19.431585,-102.072494
19.431414,-102.072401
19.431254,-102.072362
19.43116,-102.07234
19.431029,-102.072314
19.430894,-102.072313
19.430726,-102.072314
19.430541,-102.072357
19.430296,-102.072433
19.430057,-102.072525
19.429918,-102.072597
19.42973,-102.0727
19.429448,-102.072869
19.429341,-102.07295
19.429242,-102.073018
19.42916,-102.073037
19.429049,-102.073052
19.428965,-102.073042
19.428891,-102.073037
19.428801,-102.073017
19.428707,-102.072987
19.428528,-102.072918
19.428193,-102.072778
19.427729,-102.0726
19.4274,-102.072452
19.427127,-102.072336
19.426728,-102.072152
19.426545,-102.07207
19.426542,-102.071898
19.426545,-102.071664
19.426469,-102.071536
19.426412,-102.071343
19.426306,-102.070897
19.426217,-102.070564
19.426165,-102.070321
19.426083,-102.069918
19.425971,-102.069506
19.425912,-102.069309
19.425704,-102.068499
19.425638,-102.068187
19.425531,-102.067782
19.425439,-102.067481
19.425378,-102.06728
19.425325,-102.067099
19.425242,-102.066804
19.425093,-102.066317
19.425004,-102.065975
19.424795,-102.065238
19.424723,-102.064996
19.424592,-102.064516
19.424456,-102.064053
19.424406,-102.063895
19.424233,-102.063285
19.424142,-102.062981
19.424067,-102.06271
19.423857,-102.062028
19.423751,-102.061688
19.423689,-102.061445
19.423528,-102.060931
19.423445,-102.060619
19.423354,-102.060281
19.423252,-102.059921
19.423222,-102.059818
19.423136,-102.059557
19.422994,-102.059076
19.422907,-102.058794
19.42287,-102.058666
19.422741,-102.058709
19.422484,-102.058769
19.422422,-102.058552
19.422306,-102.058155
19.42222,-102.057853
19.422083,-102.057294
19.421974,-102.056889
19.421897,-102.0566
19.421788,-102.05617
19.42172,-102.055879
19.421662,-102.055675
19.421441,-102.054841
19.421348,-102.054497
19.421215,-102.053997
19.42116,-102.053775
19.421109,-102.053344
19.42106,-102.053014
19.421032,-102.052827
19.421003,-102.052391
19.420969,-102.052096
19.42096,-102.051922
19.420745,-102.051983
19.420337,-102.052088
19.420247,-102.052109
19.420235,-102.052138
19.420203,-102.052229
19.420175,-102.052263
19.420133,-102.052306
19.420089,-102.052314
19.420026,-102.052304
19.419975,-102.052276
19.419945,-102.05224
19.419916,-102.052194
19.419901,-102.052182
19.419639,-102.052243
19.419204,-102.052353
19.419167,-102.052362
19.418716,-102.052494
19.418552,-102.052547
19.418326,-102.052603
19.418267,-102.05262
19.418181,-102.052688
19.41814,-102.052339
19.418084,-102.051855
19.41806,-102.051642
19.418031,-102.051388
19.418022,-102.05115
19.418001,-102.051022
19.417995,-102.05086
19.417988,-102.050831
19.417967,-102.050827
19.417936,-102.050808
19.417896,-102.050786
19.41788,-102.050765
19.417867,-102.050733
19.417858,-102.050683
19.417859,-102.050619
19.417874,-102.050572
19.417907,-102.050545
19.417955,-102.050529
19.418005,-102.050519
19.417996,-102.050439
19.417978,-102.050139
19.417953,-102.049808
19.417901,-102.049251
19.417848,-102.04874
19.417804,-102.048466
19.4178,-102.048324
19.417791,-102.048114
19.417782,-102.047886
19.417767,-102.04777
19.417695,-102.047094
19.41768,-102.04692
19.417643,-102.046797
19.417628,-102.046707
19.417629,-102.046582
19.41758,-102.046504
19.417528,-102.046354
19.417492,-102.046161
19.41747,-102.046008
19.417432,-102.045812
19.417381,-102.045523
19.41727,-102.044721
19.417173,-102.044196
19.417125,-102.044002
19.416974,-102.043173
19.416946,-102.042998
19.416905,-102.042587
19.416887,-102.042351
19.416834,-102.042046
19.416739,-102.041332
19.416714,-102.041206
19.416659,-102.040949
19.41658,-102.040616
19.416551,-102.040384
19.416523,-102.040222
19.41645,-102.039857
19.416414,-102.039718
19.41638,-102.039492
19.416297,-102.039002
19.416263,-102.038729
19.41626,-102.038589
19.416237,-102.038386
19.41624,-102.038225
19.416221,-102.038049
19.416211,-102.037823
19.416198,-102.037686
19.416182,-102.037501
19.416175,-102.037411
19.416171,-102.037184
19.416158,-102.037095
19.416152,-102.036927
19.416156,-102.036666
19.416142,-102.036392
19.416141,-102.036249
19.416141,-102.036018
19.416118,-102.035766
19.416123,-102.035564
19.41613,-102.035318
19.416131,-102.03523
19.416225,-102.034899
19.416397,-102.034399
19.416431,-102.034279
19.416535,-102.03391
19.416573,-102.033767
19.416608,-102.033649
19.416617,-102.033503
19.416616,-102.033418
19.416599,-102.033342
19.416578,-102.033226
19.416564,-102.03313
19.41649,-102.032863
19.416388,-102.032522
19.416303,-102.032255
19.416173,-102.031825
19.41599,-102.031201
19.415719,-102.030359
19.415628,-102.030133
19.415517,-102.029984
19.415375,-102.029824
19.414956,-102.029391
19.414673,-102.029108
19.414331,-102.02877
19.413965,-102.028413
19.413722,-102.028199
19.41346,-102.027977
19.413235,-102.027791
19.413085,-102.027643
19.413044,-102.027588
19.41293,-102.02741
19.412719,-102.027065
19.412455,-102.026644
19.412359,-102.026469
19.412169,-102.026158
19.411997,-102.025885
19.411932,-102.025753
19.411816,-102.025588
19.41166,-102.025321
19.411421,-102.025006
19.411309,-102.024881
19.411216,-102.024773
19.411148,-102.024714
19.41088,-102.024486
19.410831,-102.024419
19.410545,-102.02419
19.410428,-102.024083
19.410381,-102.02399
19.410319,-102.023849
19.4102,-102.023446
19.410175,-102.023345
19.410095,-102.022931
19.409982,-102.02238
19.409951,-102.022231
19.409863,-102.021743
19.409827,-102.021575
19.409712,-102.021075
19.409679,-102.020934
19.409584,-102.02044
19.409544,-102.020295
19.409416,-102.019707
19.409398,-102.019681
19.409072,-102.019775
19.408685,-102.019909
19.408332,-102.02004
19.407952,-102.020161
19.407861,-102.020195
19.407746,-102.02023
19.407442,-102.020257
19.407366,-102.02026
19.407366,-102.020171
19.407359,-102.019947
19.407328,-102.019408
19.407319,-102.019208
19.407308,-102.019012
19.407285,-102.018469
19.407284,-102.01826
19.407274,-102.018234
19.407182,-102.018234
19.407122,-102.018239
19.407112,-102.018064
19.407117,-102.017897
19.407118,-102.017693
19.407121,-102.017575
19.407121,-102.017306
19.407131,-102.016887
19.407129,-102.016724
19.40715,-102.01635
19.407162,-102.015979
19.40718,-102.01558
19.407185,-102.015387
19.407195,-102.015232
19.407207,-102.014952
19.407201,-102.014772
19.407208,-102.014672
19.407241,-102.014356
19.40726,-102.014087
19.407271,-102.013955
19.407313,-102.013765
19.407316,-102.013704
19.407333,-102.013432
19.407362,-102.013072
19.407378,-102.012715
19.407383,-102.01264
19.407734,-102.012574
19.407805,-102.012553
19.407709,-102.012172
19.407651,-102.01196
19.407584,-102.011657
19.407499,-102.011301
19.407396,-102.010864
19.407331,-102.010597
19.407304,-102.01045
19.407263,-102.01031
19.407209,-102.010027
19.407206,-102.009964
