Latitude,Longitude
19.428609,-102.033568
19.428382,-102.033514
19.428159,-102.033477
19.427926,-102.033423
19.427853,-102.033386
19.427762,-102.033359
19.427676,-102.033345
19.427524,-102.033316
19.427327,-102.033281
19.427018,-102.033214
