Latitude,Longitude
19.407357,-102.028536
19.407711,-102.028324
19.407868,-102.028226
19.408706,-102.027676
19.409121,-102.027395
19.40976,-102.026991
19.41052,-102.026467
19.410755,-102.02631
19.411383,-102.025926
19.411813,-102.025705
19.411932,-102.025665
19.412154,-102.026
19.412401,-102.026421
19.412474,-102.026538
19.412868,-102.027172
19.413095,-102.027552
19.413197,-102.02766
19.413389,-102.027828
19.413837,-102.028202
19.414093,-102.028438
19.414197,-102.028543
19.414671,-102.029016
19.415159,-102.029508
19.415418,-102.029778
19.415676,-102.03009
19.415886,-102.030648
19.416149,-102.031529
19.416262,-102.031901
19.416291,-102.031984
19.416536,-102.032767
19.41658,-102.032947
19.416655,-102.033272
19.416677,-102.033473
19.416656,-102.033669
19.416591,-102.03394
19.416485,-102.034322
19.416327,-102.034783
19.416212,-102.03516
19.416191,-102.035274
19.41618,-102.035566
19.416206,-102.035998
19.416199,-102.03645
19.416207,-102.036854
19.416215,-102.037149
19.416212,-102.037217
19.416365,-102.037219
19.416523,-102.037209
19.416665,-102.037201
19.417455,-102.037066
19.41762,-102.037036
19.418403,-102.036878
19.418537,-102.036854
19.418629,-102.037357
19.418718,-102.037904
19.418752,-102.038046
19.418905,-102.038976
19.418972,-102.039426
19.419098,-102.040173
19.41913,-102.040365
19.419279,-102.04127
19.419388,-102.041871
19.419508,-102.042705
19.41959,-102.043349
19.41962,-102.043454
19.419743,-102.043693
19.419393,-102.044246
19.419192,-102.044561
19.419165,-102.044657
19.419241,-102.044718
19.419287,-102.044833
19.419337,-102.045296
19.419363,-102.045502
19.419441,-102.046285
19.419471,-102.04659
19.419518,-102.046933
19.419539,-102.047146
19.419608,-102.047763
19.419619,-102.047932
19.419658,-102.048453
19.419699,-102.048728
19.419725,-102.049151
19.419795,-102.049677
19.419838,-102.05002
19.419852,-102.050232
19.419939,-102.051071
19.419949,-102.051278
19.420038,-102.051929
19.42005,-102.051977
19.420102,-102.051988
19.420146,-102.052005
19.420187,-102.052037
19.420218,-102.052075
19.42024,-102.052131
19.420231,-102.052173
19.42021,-102.05222
19.420164,-102.052268
19.420144,-102.052275
19.420089,-102.052314
19.420125,-102.052779
19.420165,-102.053047
19.420182,-102.053298
19.420248,-102.053812
19.420278,-102.054043
19.419483,-102.054243
19.419278,-102.054291
19.418638,-102.054454
19.418391,-102.054553
19.418052,-102.054688
19.417813,-102.054771
19.417402,-102.054915
19.417315,-102.054927
19.41749,-102.055533
19.417564,-102.055783
19.417631,-102.056055
19.417875,-102.056908
19.417944,-102.057149
19.41818,-102.05797
19.418235,-102.058159
19.418422,-102.058889
19.418672,-102.059787
19.418776,-102.06012
19.41902,-102.060983
19.419071,-102.061173
19.419328,-102.061989
19.419373,-102.062069
19.420263,-102.061814
19.420528,-102.061732
19.42074,-102.061656
19.420841,-102.061627
19.420995,-102.062195
19.421151,-102.062828
19.42128,-102.063356
19.42148,-102.064007
19.421478,-102.064003
19.421507,-102.064074
19.421758,-102.064004
19.422,-102.063951
19.422124,-102.063922
19.422127,-102.064004
19.422312,-102.064555
19.422348,-102.0647
19.422632,-102.065635
19.422669,-102.065734
19.42306,-102.06562
19.423586,-102.065459
19.423718,-102.065427
19.42378,-102.065659
19.423881,-102.066006
19.423988,-102.066383
19.424052,-102.066582
19.424155,-102.06693
19.424354,-102.067606
19.424616,-102.06854
19.424675,-102.068761
19.424905,-102.0696
19.424943,-102.069736
19.425191,-102.070629
19.425253,-102.070819
19.42537,-102.071254
19.425426,-102.07143
19.425463,-102.071517
19.425864,-102.071697
19.426494,-102.071975
19.426919,-102.072165
19.42768,-102.072499
19.427801,-102.072552
19.42857,-102.072862
19.428695,-102.072913
19.428848,-102.072956
19.429048,-102.072976
19.429163,-102.072969
19.429393,-102.072823
19.429493,-102.072753
19.42985,-102.072556
19.429923,-102.072509
19.430184,-102.072412
19.430493,-102.072299
19.430695,-102.07226
19.430947,-102.072273
19.431138,-102.072267
19.431425,-102.072334
19.431647,-102.072448
19.431949,-102.072702
19.43205,-102.072833
19.432381,-102.0734
19.432571,-102.073734
19.432689,-102.073937
19.432868,-102.074287
19.432955,-102.074432
19.433066,-102.074496
19.433197,-102.074586
19.433272,-102.074575
19.433356,-102.074576
19.433412,-102.074607
19.433461,-102.074695
19.433485,-102.074776
19.433464,-102.074843
19.433432,-102.07491
19.433369,-102.074943
19.43331,-102.074959
19.43324,-102.074939
19.433179,-102.074917
19.433144,-102.074885
19.433126,-102.074815
19.433119,-102.074744
19.433107,-102.074717
19.433045,-102.074676
19.432995,-102.074619
19.432933,-102.074512
19.432844,-102.074379
19.432716,-102.074121
19.432528,-102.073783
19.432432,-102.073612
19.432383,-102.07353
19.431996,-102.072886
19.431872,-102.072729
19.431692,-102.072555
19.431544,-102.072472
19.431401,-102.072398
19.431134,-102.072332
19.430961,-102.072319
19.430881,-102.072313
19.4307,-102.072316
19.43043,-102.072386
19.430097,-102.072515
19.429701,-102.072723
19.429467,-102.072855
19.429258,-102.073015
19.429164,-102.073039
19.428974,-102.073043
19.428845,-102.073023
19.428588,-102.072945
19.428177,-102.072768
19.427734,-102.072601
19.426927,-102.072241
19.426551,-102.072074
19.426551,-102.071736
19.426547,-102.071663
19.426458,-102.071516
19.426374,-102.071218
19.426217,-102.070513
19.426179,-102.07036
19.426071,-102.0699
19.425952,-102.069444
19.425916,-102.069283
19.425686,-102.068398
19.425643,-102.068244
19.425567,-102.067926
19.425455,-102.06756
19.425389,-102.067315
19.425319,-102.067091
19.425114,-102.066397
19.42507,-102.066267
19.424993,-102.066019
19.424807,-102.065276
19.424716,-102.064979
19.424479,-102.064128
19.424395,-102.063849
19.424179,-102.063113
19.42408,-102.062778
19.423827,-102.061942
19.423754,-102.061674
19.423576,-102.061038
19.423524,-102.060857
19.423453,-102.060644
19.42322,-102.059845
19.423105,-102.059463
19.422922,-102.058805
19.422862,-102.05866
19.422575,-102.058758
19.422493,-102.058778
19.422426,-102.058616
19.422341,-102.058284
19.422241,-102.057925
19.422153,-102.057606
19.421982,-102.056907
19.421929,-102.056723
19.421724,-102.055919
19.421683,-102.055739
19.421442,-102.054844
19.421386,-102.054634
19.421202,-102.053949
19.421158,-102.053758
19.421059,-102.053025
19.421044,-102.052834
19.42099,-102.052277
19.420962,-102.051938
19.420376,-102.052071
19.420237,-102.052118
19.420237,-102.052157
19.420195,-102.052247
19.420164,-102.052267
19.420116,-102.052304
19.420065,-102.052304
19.419993,-102.052281
19.419944,-102.052236
19.419912,-102.052196
19.419405,-102.052299
19.419232,-102.052347
19.418387,-102.05257
19.41818,-102.052695
19.418128,-102.052314
19.418075,-102.051849
19.418032,-102.051402
19.418006,-102.051107
19.417995,-102.050857
19.417968,-102.050822
19.417944,-102.050812
19.417912,-102.050796
19.417882,-102.05076
19.417867,-102.050706
19.41786,-102.050662
19.417876,-102.050608
19.417901,-102.050558
19.417946,-102.050521
19.417982,-102.050499
19.41796,-102.050125
19.417941,-102.049771
19.417901,-102.049374
19.417851,-102.048801
19.41781,-102.048381
19.417784,-102.048041
19.417782,-102.047864
19.417729,-102.047379
19.417681,-102.046974
19.417662,-102.046844
19.417646,-102.046781
19.417619,-102.046643
19.417608,-102.046587
19.417572,-102.0465
19.417517,-102.046355
19.417468,-102.046017
19.417421,-102.045744
19.41735,-102.045309
19.417259,-102.044719
19.417235,-102.04452
19.417171,-102.044172
19.417128,-102.04395
19.417001,-102.043316
19.416979,-102.043178
19.416937,-102.042813
19.416894,-102.04247
19.416865,-102.042224
19.416833,-102.042034
19.416807,-102.041721
19.416728,-102.041291
19.416689,-102.041106
19.416598,-102.040652
19.416556,-102.040485
19.416513,-102.040184
19.416441,-102.039854
19.416406,-102.039681
19.41633,-102.039211
19.416296,-102.038966
19.41627,-102.038761
19.416237,-102.03838
19.416225,-102.038094
19.416202,-102.037786
19.416173,-102.037585
19.416149,-102.037235
19.416154,-102.036906
19.416145,-102.036665
19.416155,-102.03612
19.41615,-102.036041
19.416122,-102.035798
19.416124,-102.035657
19.416126,-102.035233
19.416153,-102.035117
19.416265,-102.034775
19.416398,-102.034383
19.416494,-102.034062
19.416569,-102.033763
19.416602,-102.033623
19.416604,-102.033436
19.416579,-102.033214
19.416498,-102.032882
19.416378,-102.032501
19.416311,-102.032288
19.416274,-102.03217
19.415984,-102.031195
19.415851,-102.030751
19.415764,-102.030487
19.415634,-102.030153
19.415491,-102.029962
19.415405,-102.02986
19.414897,-102.029342
19.414497,-102.028933
19.413997,-102.028451
19.413665,-102.028147
19.413353,-102.027884
19.413063,-102.027633
19.412932,-102.027415
19.412437,-102.026613
19.412085,-102.026033
19.411984,-102.025852
19.411855,-102.025902
19.411602,-102.026041
19.411127,-102.026319
19.41059,-102.026665
19.409718,-102.027227
19.409042,-102.027662
19.4081,-102.028289
19.407639,-102.028594
19.4073,-102.028814
19.407249,-102.028855
19.406692,-102.029193
19.406081,-102.029594
19.405919,-102.029693
19.405833,-102.029549
19.405668,-102.029243
19.405498,-102.028938
19.405414,-102.028815
19.405132,-102.028969
19.404728,-102.029204
19.404386,-102.029404
19.404062,-102.029587
19.403986,-102.029613
19.403784,-102.029308
19.40345,-102.028859
19.403361,-102.028718
19.40307,-102.028311
19.40291,-102.028071
19.40271,-102.027753
19.402653,-102.027641
19.402533,-102.027474
19.402336,-102.027214
19.402287,-102.027157
19.40243,-102.027065
19.402641,-102.026931
19.402894,-102.026787
19.403114,-102.026644
19.403443,-102.026455
19.403505,-102.026421
19.403437,-102.026308
19.403214,-102.025929
19.403013,-102.025528
19.402988,-102.025462
19.402798,-102.025052
19.402755,-102.024958
19.402581,-102.024601
19.402534,-102.024509
19.402352,-102.024128
19.402282,-102.024027
19.402131,-102.023786
19.402098,-102.02372
19.401922,-102.023461
19.401868,-102.02339
19.401706,-102.023123
19.401673,-102.02306
19.40153,-102.022804
19.401509,-102.022785
19.401465,-102.022794
19.401443,-102.022807
19.401382,-102.022834
19.401005,-102.023082
19.400956,-102.023117
19.400761,-102.022804
19.400578,-102.022476
19.400559,-102.022448
19.400442,-102.022519
19.400119,-102.022714
19.39993,-102.022832
19.399828,-102.022875
19.399554,-102.023009
19.399188,-102.023192
19.398827,-102.023381
19.398445,-102.023563
19.398207,-102.023687
19.398139,-102.023715
19.39796,-102.023361
19.397902,-102.023267
19.397702,-102.022993
19.397635,-102.022905
19.397338,-102.022504
19.396978,-102.022026
19.396906,-102.021941
19.396609,-102.021568
19.396556,-102.021495
19.396271,-102.021129
19.396076,-102.020882
19.396044,-102.020846
19.395483,-102.021
19.394903,-102.021147
19.394436,-102.021292
19.394365,-102.021313
19.393984,-102.021422
19.393698,-102.021485
19.39346,-102.021541
19.393151,-102.021638
19.39279,-102.021742
19.392318,-102.02189
19.392251,-102.02191
19.392208,-102.021809
19.391942,-102.021238
19.391858,-102.021042
19.391606,-102.02049
19.391435,-102.020093
19.391364,-102.019893
19.39134,-102.019755
19.391312,-102.01945
19.3913,-102.019339
19.391229,-102.018862
19.391152,-102.01827
19.391147,-102.018176
19.391091,-102.01769
19.391078,-102.017608
19.391015,-102.017122
19.391003,-102.017034
19.390983,-102.016919
19.390955,-102.016836
19.390921,-102.016784
19.390873,-102.016742
19.390564,-102.016549
19.390536,-102.016532
19.390327,-102.016561
19.389784,-102.016646
19.389688,-102.016655
19.389282,-102.016721
19.38899,-102.016764
19.388823,-102.016785
19.388686,-102.016817
19.388606,-102.016843
19.388289,-102.016965
19.387857,-102.017122
19.387769,-102.017161
19.387625,-102.017208
19.38758,-102.017209
19.387473,-102.017198
19.387384,-102.017154
19.387113,-102.01702
19.386986,-102.01695
19.386886,-102.016899
19.386547,-102.016698
19.386411,-102.016612
19.386299,-102.016562
19.386254,-102.016554
19.386218,-102.016553
19.386173,-102.016573
19.386132,-102.016588
19.386084,-102.016616
19.385974,-102.016674
19.385849,-102.016726
19.385774,-102.016772
19.385583,-102.016892
19.385478,-102.016951
19.385401,-102.016988
19.385308,-102.016999
19.385234,-102.016993
19.385131,-102.016953
19.385024,-102.016864
19.384914,-102.016759
19.384818,-102.016682
19.384778,-102.016651
19.384728,-102.016637
19.384666,-102.016636
